"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"14574","SSBP2",86,0,1,1,1,1,1.4804425e-05,-0.436874379727152,-0.312889056803755,-0.273216505417197,-0.230532463331897,-0.333117500068719
"14575","SSBP3",137,0,0,2,0,1,2.47121e-05,-0.708833001266779,-0.44551463452298,-0.725095954617386,-0.667629766986286,-0.638586099842813
"14576","SSBP4",276,5,3,5,5,7,2.4024025e-05,-0.191912341136743,0.067070942974948,-0.190350487019044,0.245266072875606,0.261699898830812
"14577","SSC5D",910,50,20,25,19,22,8.314715e-05,2.66821536091978,1.57715375646351,1.05817270188352,1.21113958617111,0.636592902467112
"14578","SSFA2",513,21,15,12,11,17,5.24382e-05,0.621847273929145,0.364363178910643,1.06750025609673,0.579036613886886,0.850797193253974
"14579","SSH1",551,14,5,12,7,13,6.053375e-05,-0.297624998915011,0.121991748277737,-0.879078453804747,-0.347850657503727,0.0151299245067055
"14580","SSH2",433,18,9,9,13,12,6.2588975e-05,0.0443916380512529,-0.431541636173236,-0.250105817735228,0.672606856629712,-0.19475256998867
"14581","SSH3",320,10,6,5,6,6,3.91384e-05,-0.108759262312877,-0.385432081683354,-0.102383233757215,0.030523856519559,-0.350805682222936
"14582","SSMEM1",97,6,2,3,2,2,1.04805075e-05,0.279448978189678,0.144555202961846,0.0207924197382408,0.0611017470709031,-0.05329341868505
"14583","SSNA1",60,0,1,0,1,0,5.226565e-06,-0.173972189112203,-0.190138206376511,-0.00242865594024346,0.0189758445129303,-0.184332848745908
"14584","SSPN",118,5,2,5,2,2,1.08702925e-05,0.169143382024841,0.460880118126809,0.0097722823258871,0.0509475952761889,-0.065311003446022
"14585","SSR1",92,2,3,2,2,4,1.1602225e-05,-0.14976488770641,-0.0530236647770257,0.160841053453076,0.031880306659781,0.205146775800194
"14586","SSR2",62,2,0,2,0,1,9.8933025e-06,-0.102856793310916,-0.00186076943145705,-0.306131523977249,-0.28159063444501,-0.181701516978177
"14587","SSR3",59,0,0,0,0,1,7.24918e-06,-0.229490956973759,-0.250692672707279,-0.231376260538218,-0.212710003159272,-0.100179704900843
"14588","SSR4",56,0,0,0,0,1,1.098989e-05,-0.332169447705981,-0.362684443558718,-0.33713448480494,-0.310157220411113,-0.215510689907873
"14589","SSRP1",186,2,2,3,2,1,3.87371e-05,-0.89460427154609,-0.701415249833708,-0.778094474502595,-0.67500218922637,-1.07102131940797
"14590","SSSCA1",87,2,0,1,0,2,1.00632675e-05,-0.107522155961705,-0.170945580677807,-0.310936811731221,-0.286018298025162,-0.0404293502369321
"14591","SST",42,3,2,0,3,2,5.1509325e-06,0.126923581093695,-0.187873864326911,0.171473293612858,0.378938739169951,0.11102555451579
"14592","SSTR1",170,3,1,1,1,0,2.18086625e-05,-0.33031412597994,-0.522586785184091,-0.471241973030089,-0.412995846578094,-0.695583575490652
"14593","SSTR2",115,2,0,0,0,0,1.7703905e-05,-0.317249037957764,-0.563693636180013,-0.526955103604035,-0.485060547222572,-0.569026438364387
"14594","SSTR3",266,10,7,4,6,7,3.341783e-05,0.0482635971624411,-0.378160629446015,0.231110142688023,0.179546601679097,-0.0279217096798703
"14595","SSTR4",224,6,2,7,6,6,3.02144275e-05,-0.262226539962704,0.209728964963557,-0.537130215434608,0.262996472192815,-0.0756680217793584
"14596","SSTR5",290,9,13,13,9,9,3.26961525e-05,-0.0315320438762127,1.11943548876052,1.28213548947752,0.735334825888006,0.287350293226144
"14597","SSU72",102,1,0,1,0,1,1.024693e-05,-0.212169572800847,-0.176444180524019,-0.316129358043831,-0.290802787206069,-0.192604301509144
"14598","SSUH2",285,15,5,11,7,11,2.0729875e-05,0.89457795614059,1.14970362073682,0.246304044246694,0.689074555697805,0.94932981790867
"14599","SSX1",173,6,3,7,4,5,8.77734e-06,0.326200322261195,0.85154913889229,0.240708119535079,0.463462583655858,0.438757318722526
"14600","SSX2IP",225,5,4,4,3,5,2.4952575e-05,-0.217399928162215,-0.124722840628908,-0.0448417122064149,-0.13690844485909,-0.0599501882029895
"14601","SSX3",103,6,3,4,4,6,9.796005e-06,0.298238286604042,0.329045569605726,0.211907633654822,0.43692471644059,0.553864578707385
"14602","SSX5",118,11,2,5,2,4,1.23434625e-05,0.726350456313434,0.416773929592806,-0.0318776085261242,0.0125706507118874,0.18229321345911
"14603","SSX7",81,7,3,4,4,6,9.1694375e-06,0.415044456109824,0.347804659629182,0.22962242139485,0.453247793485467,0.573183486562941
"14604","ST13",109,3,1,2,1,2,1.6875e-05,-0.194890814072701,-0.210882864959871,-0.331756136528984,-0.284471736225702,-0.250443374614474
"14605","ST14",441,13,9,10,5,13,6.337345e-05,-0.475186135068216,-0.291027462809779,-0.272285826932077,-0.779839733175297,-0.0724240048170301
"14606","ST18",402,8,2,10,6,4,4.8278625e-05,-0.558867120762226,0.160900239130931,-1.04788124834586,-0.207584371190563,-0.925659744323872
"14607","ST20",25,1,3,2,4,2,2.9838035e-06,-0.0128035088328989,0.205003159900369,0.404510072298704,0.614396686943993,0.177842309287484
"14608","ST20-MTHFS",10,0,0,0,0,0,8.440535e-06,-0.26219240300043,-0.286360237374429,-0.265058550259772,-0.243745379179098,-0.283423884387475
"14609","ST3GAL1",146,5,3,1,4,4,2.1527255e-05,-0.123379050404475,-0.514161755786868,-0.119761636772936,0.131315002546828,-0.100854725869106
"14610","ST3GAL2",170,2,1,1,0,3,2.452645e-05,-0.50452112431271,-0.603954711669059,-0.548080616627936,-0.662793379241636,-0.339834757389068
"14611","ST3GAL3",214,6,4,4,6,8,2.7783025e-05,-0.195487298024604,-0.209462135378783,-0.124864322110719,0.326335728360266,0.292316554420267
"14612","ST3GAL4",128,5,6,2,4,2,1.9878125e-05,-0.0781124423949869,-0.300791952052711,0.442147851541464,0.174275653529807,-0.343033316259103
"14613","ST3GAL5",226,11,5,5,4,4,1.878795e-05,0.549446719409692,0.223831661548577,0.301207022801543,0.202675338769222,-0.0163989186624192
"14614","ST3GAL6",173,7,2,4,7,9,1.43524e-05,0.27277392776867,0.192631089719959,-0.0886746978557295,0.855222392725708,0.852929959719512
"14615","ST5",507,12,6,13,4,11,6.867365e-05,-0.720299329925649,0.0422887811598711,-0.937471632343844,-1.09695181219561,-0.528882289946775
"14616","ST6GAL1",153,3,0,1,0,0,1.81643925e-05,-0.230283112214041,-0.41348180314665,-0.539974216245549,-0.497056521841415,-0.583224022518291
"14617","ST6GAL2",282,14,14,8,8,15,3.48195575e-05,0.408209176053071,0.235853343484659,1.393880719295,0.50101965625219,1.10098479558465
"14618","ST6GALNAC1",290,13,4,6,2,10,3.2406275e-05,0.37484531426311,-0.0198860038501825,-0.255573476336126,-0.510075688844624,0.442799901196743
"14619","ST6GALNAC2",228,9,2,4,4,7,2.0554845e-05,0.301733125813235,0.00693830783691414,-0.264030937761522,0.156646745398241,0.368659903137001
"14620","ST6GALNAC3",118,3,4,7,2,2,1.49843925e-05,-0.142995856201786,0.665704069483091,0.236980950199659,-0.0562268413584505,-0.192153739656005
"14621","ST6GALNAC4",167,2,1,2,1,2,2.2649285e-05,-0.452994556923302,-0.383756582839547,-0.495008410726564,-0.434894530503042,-0.428471817530978
"14622","ST6GALNAC5",159,1,2,2,2,4,1.80881525e-05,-0.427402534222642,-0.247202828159207,-0.194292342787189,-0.137080971440607,0.0051766477623163
"14623","ST6GALNAC6",175,9,2,5,2,3,2.4105815e-05,0.204262378654054,0.0646222764650807,-0.364424608186691,-0.293843262954184,-0.326866049773897
"14624","ST7",163,7,3,1,3,6,2.5391475e-05,-0.0302372920563726,-0.629852884731729,-0.22901116737133,-0.148341932695298,0.073028723742669
"14625","ST7L",223,11,5,8,6,5,2.1814025e-05,0.466381882935029,0.625225571292102,0.215652598649919,0.481832962297727,0.0368147069238228
"14626","ST8SIA1",129,3,0,1,2,1,1.56577175e-05,-0.161477843093564,-0.338435415935082,-0.46910450758592,-0.0737672350829832,-0.35942557635981
"14627","ST8SIA2",145,4,0,3,0,3,2.23882725e-05,-0.246618149672499,-0.211946462805702,-0.659394456985123,-0.607091730140533,-0.273912136723541
"14628","ST8SIA3",123,1,2,1,2,1,1.6221985e-05,-0.376178195745681,-0.355328787731102,-0.141531860340741,-0.0884666253358352,-0.37682266096194
"14629","ST8SIA4",102,0,0,1,0,1,1.50770525e-05,-0.44435772814496,-0.321051133519648,-0.452687762166497,-0.416629642977064,-0.341522945430113
"14630","ST8SIA5",168,3,1,1,2,1,2.4983895e-05,-0.417470987806295,-0.617650247048747,-0.561013790881257,-0.316717631544522,-0.646966075398
"14631","ST8SIA6",149,5,4,1,2,4,1.48791825e-05,0.0591028709462988,-0.315127189127689,0.239955505640261,-0.0534860761105028,0.104113230976894
"14632","STAB1",1313,29,24,27,17,34,0.000167463325,-1.73978133872502,-0.61976309038488,-0.639078215668982,-1.34430898708329,-0.205018246626619
"14633","STAB2",1225,44,21,22,21,43,0.0001340684,0.672324856202033,-0.439727398548979,-0.209910342076585,0.242535005084452,2.14428672953847
"14634","STAC",195,9,3,4,1,1,1.843175e-05,0.360010556439351,0.0705006252252526,-0.0322452661246653,-0.325025696898153,-0.444952649397558
"14635","STAC2",205,3,4,3,3,6,2.233295e-05,-0.344705244823552,-0.210290191856379,0.0292204837943278,-0.0686663793614359,0.167326593945665
"14636","STAC3",139,3,1,1,1,3,1.892485e-05,-0.251156774225406,-0.436248901789815,-0.389709920926371,-0.337871159322459,-0.167130887359755
"14637","STAG1",265,1,3,2,1,4,5.4045925e-05,-1.41450046084661,-1.32380957362359,-1.0391811285817,-1.2528622273305,-1.10349752823877
"14638","STAG2",144,1,4,0,1,1,5.179045e-05,-1.35257496615281,-1.58431926067498,-0.803629868661464,-1.1940940431324,-1.47354500862324
"14639","STAG3",464,7,5,6,7,4,6.468705e-05,-1.10893200910483,-0.986385192849135,-0.996521241366085,-0.456053876912747,-1.43165321174242
"14640","STAM",205,3,2,0,0,3,2.3732425e-05,-0.383119363234638,-0.744182854781467,-0.353868033364123,-0.642108188865303,-0.315353972958148
"14641","STAM2",165,3,3,1,1,1,1.9857375e-05,-0.276753496630743,-0.464167519090269,-0.0725506736428895,-0.362163846145857,-0.488906703271065
"14642","STAMBP",164,3,1,3,1,4,2.118835e-05,-0.313287238908539,-0.176022630995584,-0.453704264006198,-0.396836383070577,-0.0904059165370177
"14643","STAMBPL1",191,5,5,4,3,3,1.957205e-05,-0.0697110529088696,0.0363617089471353,0.279038554838188,0.00325602228424301,-0.187084786965934
"14644","STAP1",113,3,2,1,1,1,1.287306e-05,-0.0850421653589878,-0.255066773460031,-0.0468505140760096,-0.180219644733009,-0.273571140771382
"14645","STAP2",207,5,6,5,4,6,2.2927275e-05,-0.16180788520234,0.0999059710230928,0.355940262568526,0.094843893231787,0.149002828579549
"14646","STAR",155,2,0,1,1,3,1.632479e-05,-0.279393906232533,-0.358406625098178,-0.487964212144371,-0.270138553102391,-0.0869680935630329
"14647","STARD10",136,4,3,1,3,3,2.1442125e-05,-0.220647522081733,-0.511613058986074,-0.117354836086932,-0.0454600956534729,-0.244741311852155
"14648","STARD13",574,12,8,8,8,12,6.0683675e-05,-0.50095868146017,-0.538498000506641,-0.368003097503518,-0.172757728546078,-0.136007559566116
"14649","STARD3",232,9,11,6,7,14,3.0360925e-05,0.032567038818773,0.0413485141959607,1.00460498543427,0.438174400808831,1.09193665228673
"14650","STARD3NL",73,1,0,0,0,1,1.05683325e-05,-0.220991719669643,-0.350063587629745,-0.325216119469985,-0.299175463454411,-0.202513545279202
"14651","STARD4",82,1,1,1,0,1,8.8375825e-06,-0.173484493855269,-0.134250244192453,-0.104520779920417,-0.254088651315569,-0.149152303869048
"14652","STARD5",120,9,3,6,3,6,1.034245e-05,0.582061014780448,0.640684062726214,0.196458164342003,0.243692958940652,0.537016144564839
"14653","STARD6",96,9,3,7,3,4,9.53201e-06,0.604308058291632,0.828953121967572,0.21937149358698,0.26480576480782,0.26897522288107
"14654","STARD7",175,2,1,2,4,4,1.779194e-05,-0.319665499285839,-0.238334670039111,-0.357680038232018,0.228622042915446,0.0143092279423671
"14655","STARD8",434,21,12,21,7,12,6.050545e-05,0.400408128959351,1.59894626850668,0.324100312822199,-0.347113386105415,-0.130512479921931
"14656","STARD9",2224,85,44,49,36,53,0.00019345425,3.1292374311224,2.21246047504809,2.06362312791391,1.3815220439107,1.77908470791183
"14657","STAT1",146,3,1,0,1,2,3.7353975e-05,-0.757025602066759,-1.15202330958394,-0.910758870842045,-0.817970275620696,-0.881851096447006
"14658","STAT2",221,7,5,1,4,6,4.11716e-05,-0.463386709329456,-1.10231970171354,-0.331628479986615,-0.380429607321866,-0.413492881354999
"14659","STAT3",136,2,0,1,0,1,4.0351375e-05,-0.938918304947247,-1.07776029192224,-1.16728796598507,-1.07506778190885,-1.12079742156651
"14660","STAT4",183,3,4,1,2,4,3.1861075e-05,-0.606245071355125,-0.823550931833095,-0.240159457449115,-0.495872709857969,-0.419459186446651
"14661","STAT5A",219,3,2,3,0,3,4.8072975e-05,-1.05127895627186,-0.980941860706964,-1.04206625990947,-1.27625100056671,-1.06584296287182
"14662","STAT5B",196,2,2,4,0,1,4.6480175e-05,-1.1071675221382,-0.769244323410887,-0.997028400555198,-1.2347499652163,-1.30978595665015
"14663","STAT6",268,7,2,3,2,5,4.362205e-05,-0.530651213825499,-0.847673650102713,-0.916213925032291,-0.802265657088501,-0.635560819705151
"14664","STATH",30,1,0,1,0,1,2.7590225e-06,-0.00663342457168228,0.0477349248199139,-0.104428879788897,-0.0957386991174086,0.0382588909384126
"14665","STAU1",202,3,4,2,3,4,2.887555e-05,-0.524293817851718,-0.570164119263299,-0.155752268003965,-0.23910336664603,-0.327411147694261
"14666","STAU2",205,4,5,5,4,5,2.4400725e-05,-0.30185766410023,0.0557931274840958,0.142520866468219,0.0564599791952043,-0.0429360666086383
"14667","STC1",72,0,0,0,1,4,1.31284975e-05,-0.39087191808009,-0.426711476101441,-0.397597683955375,-0.18687389532047,0.158089364802577
"14668","STC2",123,1,0,4,2,2,1.86523375e-05,-0.442888847037178,0.0638965526333068,-0.553769635482907,-0.151778186942472,-0.305240791045999
"14669","STEAP1",98,4,2,1,0,0,1.2009015e-05,0.0382805974493682,-0.22919850953713,-0.0224220224239103,-0.336705870240601,-0.393444772014113
"14670","STEAP1B",126,14,7,6,11,11,1.1790215e-05,1.0403749374554,0.597337456933999,0.84259103819507,1.63805329843076,1.22498591566441
"14671","STEAP2",164,9,5,6,6,5,2e-05,0.316963181278143,0.351540193078114,0.26693936119542,0.52909045610845,0.0927432038991775
"14672","STEAP3",318,8,11,13,7,10,3.44828075e-05,-0.180178527969855,1.06594096321428,0.888062830034611,0.330797013363096,0.378777487106148
"14673","STEAP4",172,7,4,4,4,5,1.987355e-05,0.121223229637882,0.0273352493525777,0.0987529714956924,0.174394834751875,0.0966418102864511
"14674","STIL",419,10,6,9,7,10,5.1340475e-05,-0.443699551303881,-0.0947642230812484,-0.447369453874452,-0.10835324175971,-0.140966073302064
"14675","STIM1",314,7,10,5,4,6,3.5667925e-05,-0.312314192333584,-0.281529843445976,0.682786050620689,-0.23705470336379,-0.243805762729351
"14676","STIM2",314,1,5,3,2,2,3.430625e-05,-0.872584538986158,-0.568756689863031,-0.137528821793068,-0.559572084671363,-0.787879862427149
"14677","STIP1",231,2,1,1,0,3,3.1073825e-05,-0.684243486181725,-0.799980525601614,-0.733194370675476,-0.833362202697086,-0.541700385805706
"14678","STK10",504,13,10,10,5,5,5.9270775e-05,-0.362564329798034,-0.168193723653124,0.0154761219903152,-0.672949925610478,-1.11808602527716
"14679","STK11",248,3,2,2,2,2,2.86480875e-05,-0.518050117804413,-0.563354075040374,-0.492845600266385,-0.412171858768304,-0.613424912346673
"14680","STK11IP",553,19,13,12,9,17,6.197485e-05,0.160857163819781,0.0788464285928713,0.454324637730548,-0.0273964591960418,0.556763979857019
"14681","STK16",146,2,1,0,2,5,1.740264e-05,-0.308979655134813,-0.55467408747569,-0.346673672016412,-0.119223127318943,0.172823161671239
"14682","STK17A",147,6,6,4,2,5,1.54218e-05,0.143813992659804,0.160614510727256,0.568142084531304,-0.0676214886680614,0.23389537871297
"14683","STK17B",94,1,1,1,1,2,1.394423e-05,-0.313656335093348,-0.287136056753517,-0.248896942578351,-0.20812405074972,-0.160084303942424
"14684","STK19",164,3,3,3,3,4,1.8552325e-05,-0.240931401397201,-0.0971041171881248,-0.035654176234049,0.0298202637266335,-0.0091343294863999
"14685","STK24",145,2,1,1,2,3,2.435555e-05,-0.499830055401903,-0.598838109119917,-0.54324882870293,-0.300348966108943,-0.334565693647583
"14686","STK25",177,3,2,2,1,1,3.025625e-05,-0.562193260585456,-0.611501303042522,-0.538312652694151,-0.633062534760499,-0.809525285231415
"14687","STK3",147,2,1,1,2,2,2.0870975e-05,-0.404181679930054,-0.494513482714782,-0.444731327473056,-0.209574456813596,-0.373644137788035
"14688","STK31",414,17,11,14,12,20,3.857535e-05,0.603937096130393,1.10741722417676,0.772352862504552,1.119188008079,1.71785138013696
"14689","STK32A",155,5,2,2,3,4,1.7878875e-05,-0.0232354024762572,-0.240937373501213,-0.188375628610443,0.047363925703622,0.0116289191132274
"14690","STK32B",218,6,2,3,2,3,2.2956225e-05,-0.0629975454133592,-0.228950094903842,-0.331923135988318,-0.263895979962961,-0.291422785418296
"14691","STK32C",322,14,7,11,6,12,2.9729275e-05,0.547933404342905,0.880249779327419,0.335393690403827,0.2756349144452,0.818368650518291
"14692","STK33",222,6,7,6,6,9,1.958775e-05,0.0294630431100439,0.363882551870234,0.622122730142075,0.539830109974537,0.691506643648853
"14693","STK35",247,5,4,3,2,4,2.13359875e-05,-0.118128991819409,-0.180442669434288,0.0574067125461598,-0.221688195806542,-0.0949577411764182
"14694","STK36",537,23,13,18,13,24,6.2457475e-05,0.546046121381856,1.04842791525076,0.440679600186144,0.676032539227849,1.5675960303777
"14695","STK38",111,0,0,2,0,0,2.0257525e-05,-0.586557151718566,-0.312150636000417,-0.599152406382469,-0.551584024589255,-0.647758976135873
"14696","STK38L",87,1,0,0,0,0,1.91307e-05,-0.456019430088373,-0.606410437490778,-0.567294150201115,-0.522229446493921,-0.613016927561198
"14697","STK39",144,1,3,4,1,4,2.2622e-05,-0.551852620704035,-0.0549491037380202,-0.150712335723447,-0.434183740481693,-0.134606900258697
"14698","STK4",147,2,3,5,4,6,2.24384e-05,-0.447205959652087,0.11454216192505,-0.145521584841475,0.107579283123119,0.164075440135212
"14699","STK40",209,5,4,1,2,1,3.061709e-05,-0.37288483206315,-0.786305848104358,-0.204989289129084,-0.463465820099598,-0.820651006384928
"14700","STMN1",49,2,2,1,0,3,7.6239825e-06,-0.0405661753360355,-0.0979166482900061,0.10155344294932,-0.222473794550417,0.181290152240538
"14701","STMN2",41,1,0,1,0,0,8.513075e-06,-0.164577101510166,-0.124534921642435,-0.267109418422003,-0.245635080193574,-0.285660387411836
"14702","STMN3",138,1,0,0,0,3,9.2839725e-06,-0.185737427619124,-0.311611606642121,-0.288904410697483,-0.265717314772027,0.130109808835979
"14703","STMN4",93,3,1,0,2,3,1.2839445e-05,-0.0841194704161666,-0.418057626636333,-0.217662289234409,-0.000349956499997644,0.0204893834534181
"14704","STMND1",112,5,1,1,0,2,1.046668e-05,0.180222264746263,-0.183023188532355,-0.150579035210203,-0.296527371282897,-0.0528670984941215
"14705","STOM",94,1,1,4,2,5,1.427875e-05,-0.322838534926312,0.194836088018652,-0.258354542532145,-0.0378445461601926,0.269137475112428
"14706","STOML1",186,4,1,3,0,3,2.240291e-05,-0.247019931845652,-0.212384687155239,-0.488042786509639,-0.607473050164003,-0.274363428047643
"14707","STOML2",121,1,2,0,1,2,2.0204475e-05,-0.485493548868181,-0.638558298047385,-0.254125234638182,-0.371205961096454,-0.353095094692905
"14708","STOML3",156,10,1,1,3,1,1.573037e-05,0.533769466607785,-0.340610528712663,-0.29939496542001,0.103333550794722,-0.36166554477798
"14709","STON1",7,1,0,0,0,0,2.6815425e-05,-0.666959884863789,-0.836487281735188,-0.784563776707769,-0.722423967224405,-0.849954110965188
"14710","STON1-GTF2A1L",639,26,19,12,15,18,4.416875e-05,1.34691808380577,0.611940575844579,1.98851956943963,1.51052016376208,1.25229618852038
"14711","STON2",396,15,11,12,7,17,4.1975675e-05,0.311387530206793,0.677599247016797,0.676215766223908,0.13560498618668,1.1733879294501
"14712","STOX1",425,19,9,4,8,10,3.7290775e-05,0.83841701315867,-0.494113043768992,0.465138264589525,0.436642873680881,0.292204330049045
"14713","STOX2",440,14,4,5,6,8,4.9284e-05,0.0111761969903354,-0.689189926664047,-0.732760450784367,-0.233775364037148,-0.370587693272501
"14714","STPG1",174,11,5,8,4,10,1.84188125e-05,0.559579513306698,0.726878295345297,0.311643483087868,0.212291600818062,0.874067457352092
