Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
SPATA33,204,9,6,3,4,2,2,1,7.38418E-06,0.534866561,0.338685901,0.249904827,0.106402747,-0.073058365,0.483730125,0.150597132
SPATA4,249,5,5,2,4,3,4,5,1.2239E-05,0.113691892,0.214431569,-0.008821571,0.273501976,0.288553571,0.250026908,0.205292292
SPATA5,665,11,5,5,7,3,6,5,3.72992E-05,0.012338112,-0.021565852,-0.18506141,-0.002347776,-0.387542483,-0.368742034,-0.370633081
SPATA5L1,574,13,8,11,5,7,8,10,3.12477E-05,0.305066615,-0.136939595,0.812603927,0.403841855,0.39145368,0.122152107,0.433511303
SPATA6,371,5,5,4,3,4,3,7,2.24166E-05,-0.117003305,-0.181173328,0.030618851,-0.086379646,0.260265428,-0.001272377,0.137660528
SPATA6L,375,15,7,5,8,7,8,8,1.3469E-05,0.863636343,0.723464898,0.387718997,0.793607243,0.624817141,0.447310085,0.842113108
SPATA7,466,15,7,2,8,2,3,7,2.55213E-05,0.590432324,0.414995491,-0.328071211,-0.154440439,0.176505417,0.149720027,-0.266224048
SPATA8,101,4,2,2,4,3,2,2,5.02767E-06,0.199372508,0.398999268,0.164511177,0.158063898,0.113666435,0.086608013,0.371025689
SPATA9,164,4,2,3,0,3,3,3,9.99033E-06,0.08688218,-0.268521944,0.18726253,0.186034147,0.102925734,-0.035927642,0.256971756
SPATC1,619,21,15,6,11,6,11,13,3.91715E-05,0.747713794,0.471018638,-0.088031171,0.640431943,0.547123241,0.723290457,0.085141056
SPATC1L,390,12,12,7,5,9,7,10,2.60625E-05,0.344819537,-0.00423262,0.369088945,0.380749966,0.531347005,0.705490236,0.885226244
SPATS1,226,5,4,2,3,2,3,4,1.32334E-05,0.091151779,0.053855319,-0.032722788,0.114937452,0.138577841,0.111647707,0.016170765
SPATS2,368,7,5,6,4,3,3,2,2.53463E-05,-0.027847968,-0.121026709,0.244270112,-0.150603502,-0.434506836,-0.073608262,-0.095934133
SPATS2L,378,8,3,2,2,2,2,2,2.81007E-05,-0.012501235,-0.461772984,-0.390068913,-0.347750336,-0.508818192,-0.369268603,-0.325502445
SPC24,115,3,1,1,2,0,0,1,8.90616E-06,0.033676189,0.029478783,-0.070747894,-0.200492842,-0.114119711,-0.122984057,-0.216919049
SPC25,135,1,2,1,0,0,1,2,9.84108E-06,-0.143077803,-0.264702011,-0.093219477,-0.084223389,-0.016195104,-0.032242331,-0.238404987
SPCS1,135,3,2,2,1,2,2,1,7.58519E-06,0.063618772,-0.071839534,0.103037875,0.101996081,-0.078481409,0.023458714,0.145977507
SPCS2,116,1,1,0,0,0,0,1,8.43223E-06,-0.111143394,-0.228644761,-0.201391521,-0.190103101,-0.101333456,-0.111281968,-0.206027239
SPCS3,71,0,1,0,0,0,0,0,7.00875E-06,-0.156658885,-0.192213292,-0.167177125,-0.158897284,-0.186077779,-0.076134474,-0.17331345
SPDEF,292,8,5,4,11,3,6,6,2.31317E-05,0.100129576,0.881544161,0.013431844,0.308235828,0.117827085,-0.018928056,-0.045039972
SPDL1,517,15,15,10,5,11,14,10,2.64462E-05,0.569467704,-0.014051717,0.785978577,1.329742869,0.5209961,1.037511812,1.208971325
SPDYA,170,1,3,1,1,0,0,1,1.20737E-05,-0.193685205,-0.186716438,-0.146883226,-0.26993319,-0.199577199,0.026456193,-0.289715014
SPDYC,234,2,0,1,3,0,1,1,1.59466E-05,-0.203691127,-0.015585477,-0.239971774,-0.218071326,-0.304063822,-0.410649005,-0.378720881
SPDYE1,330,13,11,7,11,3,6,7,2.04865E-05,0.548995156,0.949249714,0.503115983,0.366226139,0.312339701,0.72934648,0.015751712
SPDYE2,47,7,7,3,8,2,9,7,8.25712E-07,0.527970432,1.047085563,0.407549547,1.207593451,0.842793926,0.759510253,0.301326312
SPDYE2B,24,7,7,3,4,2,7,7,3.48437E-07,0.538789625,0.518763391,0.419021913,0.944500598,0.855671844,0.771296107,0.312295383
SPDYE3,349,4,5,4,6,6,3,6,1.42008E-05,-0.008556194,0.43447641,0.228094317,0.0937305,0.35877465,0.201587862,0.659018717
SPDYE4,213,6,4,3,2,3,4,6,1.51933E-05,0.124506846,-0.131431399,0.062202844,0.208735468,0.33199599,0.063254483,0.137396407
SPECC1,949,12,10,7,8,6,9,11,5.40056E-05,-0.288568936,-0.314018265,-0.302551206,0.04170198,-0.09938108,-0.21212036,-0.25577407
SPECC1L,752,9,6,10,11,8,9,11,5.80025E-05,-0.612522722,-0.01093129,0.027486697,-0.045921371,-0.207216541,-0.766135354,-0.015090623
SPEF1,159,1,3,1,1,2,2,0,1.17419E-05,-0.186163536,-0.17822368,-0.138907301,0.010870737,-0.313772645,0.03464966,0.050448459
SPEF2,1410,38,27,21,25,17,21,27,7.3726E-05,1.286856572,1.478575246,1.21204497,1.250671947,1.339073429,1.236109291,1.120066402
SPEG,2422,51,37,26,32,24,26,36,0.000194775,-0.44628293,-0.674296831,-0.988215978,-0.719876387,-0.81915983,-0.615096943,-0.498457433
SPEM1,292,6,9,3,2,2,5,5,1.70665E-05,0.082048561,-0.179370928,0.017180548,0.304436259,0.158313062,0.586136101,-0.071919131
SPEN,2622,35,27,18,21,16,17,24,0.000193264,-1.657591397,-2.123383767,-2.089241098,-1.918740049,-2.257570154,-1.717033834,-1.795040261
SPERT,426,9,7,7,6,6,7,10,2.75465E-05,0.077840538,0.092912474,0.333420011,0.348217464,0.491310236,0.099715506,0.352303764
SPESP1,278,8,4,2,3,2,2,3,1.31916E-05,0.325443835,0.05492668,-0.031716629,-0.020909158,0.016559961,0.112681309,0.017132798
SPG11,2061,29,21,14,20,8,11,20,9.68836E-05,0.061801288,0.210129707,-0.338962671,-0.624843126,-0.14787543,-0.018753053,-0.908780292
SPG20,513,6,4,2,5,2,2,3,2.82264E-05,-0.170911659,-0.059613416,-0.39309084,-0.35050653,-0.389061835,-0.258547181,-0.328391825
SPG20OS,18,0,1,0,0,0,0,0,1.08484E-06,-0.022380802,-0.040599367,-0.024789732,-0.029030444,-0.026256107,0.070136426,-0.037171041
SPG21,209,0,1,0,0,0,1,0,1.43715E-05,-0.323549049,-0.380649974,-0.344146199,-0.183540032,-0.384715621,-0.257929571,-0.342520846
SPG7,893,14,12,4,8,4,8,8,5.55285E-05,-0.167525915,-0.352996717,-0.765277085,-0.128450806,-0.509919066,-0.02206966,-0.623321654
SPHK1,473,11,8,8,6,6,7,7,2.81417E-05,0.219909498,0.077678801,0.461148251,0.335168749,0.105809765,0.1988438,0.33862449
SPHK2,617,10,10,5,2,7,6,6,4.85202E-05,-0.319790729,-0.984407654,-0.454772867,-0.248339552,-0.567132596,-0.076675474,0.036562289
SPHKAP,1392,26,17,15,17,16,16,23,7.8647E-05,0.241834983,0.271478729,0.241464059,0.458885675,0.713643787,-0.023769985,0.840679601
SPI1,149,0,1,1,2,0,0,2,1.47377E-05,-0.33185125,-0.119771287,-0.21091487,-0.328334315,-0.148301624,-0.266973226,-0.350938325
SPIB,185,3,2,2,3,1,3,2,1.57208E-05,-0.12079093,-0.009805095,-0.092508944,0.060408142,-0.174823049,-0.177419996,-0.207261402
SPIC,186,4,1,1,4,3,3,2,1.07694E-05,0.069222496,0.252044111,-0.115532992,0.168954488,-0.041240803,-0.168990363,0.239066658
SPICE1,639,15,8,11,7,6,6,15,3.81644E-05,0.303849884,-0.043708542,0.646352435,-0.02131437,0.820598823,-0.048627639,0.108287535
SPIDR,651,7,5,6,7,2,4,5,3.57936E-05,-0.264657776,0.016966101,-0.006840591,-0.242870251,-0.346923911,-0.331567573,-0.502302186
SPIN1,74,0,0,0,0,0,0,0,1.24351E-05,-0.27965803,-0.331092316,-0.297604478,-0.277855723,-0.332475118,-0.323945043,-0.298020396
SPIN2A,151,5,3,1,3,2,2,2,7.60925E-06,0.21863611,0.197798071,-0.03957549,0.101468623,0.044017378,0.136690974,0.145424559
SPIN2B,66,0,1,0,2,1,0,2,8.05551E-06,-0.180385589,0.051250078,-0.192336735,-0.181844531,0.031977891,-0.101980242,-0.031100342
SPIN3,111,1,1,1,1,0,0,0,1.08236E-05,-0.165349025,-0.1547219,-0.116835735,-0.242527915,-0.288998585,-0.170328629,-0.26098541
SPIN4,90,0,0,0,0,0,0,1,1.01378E-05,-0.227585382,-0.272296768,-0.242387031,-0.22749374,-0.147348661,-0.267221827,-0.245224728
SPINK1,69,4,4,3,3,2,2,2,3.15895E-06,0.241731993,0.311699571,0.351465419,0.19903168,0.164083467,0.36040512,0.247702549
SPINK13,75,2,0,2,1,1,1,1,3.88749E-06,0.069654085,0.02279783,0.191916974,0.046293964,0.021279148,-0.112892757,0.064688572
SPINK14,49,1,0,0,1,1,0,0,3.91801E-06,-0.008819214,0.022016838,-0.092888123,-0.09114074,-0.10269263,-0.113646217,0.063987275
SPINK2,44,0,0,0,0,1,0,0,3.02529E-06,-0.066365474,-0.09026262,-0.071430719,-0.07157015,-0.078607928,-0.091603699,0.084503785
SPINK4,67,2,3,1,2,3,3,2,3.92732E-06,0.068751359,0.156905897,0.048923834,0.31895316,0.143353255,0.227604709,0.396314794
SPINK5,860,25,26,19,21,16,17,17,4.93559E-05,0.828000289,1.561733014,1.513723666,1.237805443,0.764963913,1.724044495,1.51386959
SPINK6,66,2,1,1,2,1,1,2,2.95625E-06,0.090762902,0.181759383,0.072264657,0.066709299,0.169552148,0.023928,0.08609047
SPINK7,72,3,1,0,0,1,1,0,3.31435E-06,0.160427467,-0.097660699,-0.078378585,0.058858778,-0.086406508,0.01508592,0.077860576
SPINK8,62,3,2,2,2,1,1,1,3.18608E-06,0.163335144,0.175877237,0.208776608,0.061670912,0.04020286,0.13208024,0.080808605
SPINK9,63,1,0,1,1,0,0,0,3.30722E-06,0.005025592,0.037649099,0.063828585,-0.077750816,-0.086214215,-0.098565035,-0.088245727
SPINT1,482,12,14,6,5,5,7,11,2.88591E-05,0.2814287,-0.075806895,0.159835872,0.319441466,0.579045486,0.864095966,0.155869373
SPINT2,192,4,1,3,1,2,3,5,1.51417E-05,-0.029884597,-0.265236482,0.063443397,0.073102672,0.21024076,-0.276947988,-0.027685417
SPINT3,63,7,3,3,6,2,3,3,3.75679E-06,0.461527318,0.701788279,0.337095069,0.322691594,0.271102839,0.231815292,0.233962602
SPINT4,72,3,3,2,2,2,2,2,4.09607E-06,0.142707894,0.152586922,0.186903566,0.178487272,0.138800478,0.223437934,0.22616528
SPIRE1,462,1,1,2,3,2,3,1,3.40391E-05,-0.691578147,-0.478632887,-0.532806761,-0.341171141,-0.792186573,-0.743555676,-0.461979367
SPIRE2,698,18,11,7,8,5,3,9,4.75897E-05,0.323549981,-0.149810921,-0.148336813,-0.638242903,-0.172582455,0.060124206,-0.274593096
SPN,357,13,7,5,2,3,3,4,1.94234E-05,0.573091729,-0.239692913,0.244597002,-0.020761832,-0.028421461,0.300284581,0.040181978
SPNS1,391,4,5,1,1,5,3,4,3.45035E-05,-0.468758346,-0.760777849,-0.686007544,-0.35135252,-0.435266007,-0.299713051,0.02615163
SPNS2,552,7,3,2,5,1,5,7,3.31643E-05,-0.205059327,-0.185991757,-0.511780305,-0.048466134,-0.029694457,-0.494298804,-0.608146014
SPNS3,527,12,8,7,9,11,12,13,3.27294E-05,0.193700395,0.365640107,0.208843298,0.91843206,0.720926899,0.085567193,1.064557663
SPO11,265,4,2,1,3,1,3,3,1.55402E-05,-0.038917082,-0.00518345,-0.230202796,0.064366882,-0.046804157,-0.172961256,-0.203111386
SPOCD1,910,20,15,13,17,12,15,17,5.61227E-05,0.285697576,0.847963253,0.498782412,0.815901502,0.582399673,0.304741362,0.693202781
SPOCK1,309,3,2,4,3,4,3,2,2.06344E-05,-0.232167548,-0.135561044,0.073455429,-0.047309875,-0.307386884,-0.298743558,0.178618507
SPOCK2,325,11,3,5,5,2,5,1,2.46223E-05,0.299683532,0.032626499,0.119637168,0.13879403,-0.538123981,-0.283383481,-0.245564134
SPOCK3,344,7,4,3,4,2,3,2,1.77289E-05,0.144813236,0.073925522,0.001257842,0.016385223,-0.228999999,0.00064755,-0.087143462
SPON2,403,8,6,7,9,6,7,5,1.73671E-05,0.230795323,0.758823945,0.578094488,0.571377283,0.150202107,0.237232132,0.586247536
SPOP,134,0,0,0,0,0,0,0,1.92851E-05,-0.43492471,-0.506405203,-0.462248214,-0.42802164,-0.517278748,-0.493078723,-0.455443015
SPOPL,249,2,4,1,2,2,1,2,1.70683E-05,-0.229115469,-0.179417827,-0.266931557,-0.242660445,-0.211177148,0.016959212,-0.071961244
SPP1,260,6,4,2,5,1,6,4,1.44181E-05,0.142078715,0.293786597,-0.061198226,0.499261366,0.106615598,0.0823956,-0.177323969
SPP2,206,3,2,2,4,1,2,2,1.07513E-05,-0.008147509,0.252508127,0.026937349,0.032587242,-0.040751675,-0.054716713,-0.093054162
SPPL2A,321,6,7,7,5,5,7,9,1.9441E-05,0.028226308,0.165234433,0.528246173,0.525912225,0.586843933,0.299851614,0.372315232
SPPL2C,656,35,23,16,18,14,21,20,4.03618E-05,1.809806504,1.386500961,1.303755778,1.98217469,1.377103334,1.60460223,1.387998394
SPPL3,150,1,0,0,0,0,0,1,1.82342E-05,-0.333324349,-0.479510907,-0.436990666,-0.404985109,-0.365779999,-0.46713237,-0.431293242
SPR,163,2,3,1,0,1,1,1,1.11297E-05,-0.094506617,-0.297682982,-0.124193407,-0.112473697,-0.174109186,0.049764881,-0.101751406
SPRED1,266,3,1,1,1,0,0,7,2.1736E-05,-0.257137375,-0.434006736,-0.379124143,-0.481752875,0.278627335,-0.43976977,-0.511770834
SPRED2,381,2,1,3,0,3,2,2,3.40952E-05,-0.61506688,-0.88545905,-0.39211941,-0.479166298,-0.670548513,-0.744940925,-0.296999535
SPRED3,209,7,3,3,3,4,4,4,1.82307E-05,0.133439037,-0.074042416,-0.010803202,0.142148565,0.003755995,-0.125567635,0.233859962
SPRN,145,5,5,2,5,2,4,2,3.32665E-06,0.315712712,0.577666338,0.205397686,0.468889316,0.159558956,0.470092612,0.243848351
SPRR1A,93,5,3,2,2,2,2,2,3.19973E-06,0.318589762,0.175527815,0.208448449,0.198137662,0.162983243,0.2455704,0.246765325
SPRR1B,96,3,3,2,2,2,2,2,3.05413E-06,0.166326069,0.179254304,0.211948172,0.201329646,0.16691146,0.249165569,0.25011157
SPRR2D,87,1,3,3,2,0,1,2,2.801E-06,0.01650037,0.185732967,0.360069482,0.070112894,0.173740836,0.255415929,-0.076611687
SPRR2E,66,1,4,4,0,1,4,1,2.50608E-06,0.023185333,-0.076974146,0.509196544,0.486879257,0.058548673,0.37652603,0.096436361
SPRR2F,77,5,4,3,1,2,3,3,2.72833E-06,0.329275334,0.052465108,0.361816115,0.345238859,0.298850538,0.371038078,0.257599175
SPRR4,88,4,2,2,2,0,0,3,2.9371E-06,0.246760713,0.182249445,0.214761052,-0.069636858,0.293217922,0.138227833,-0.079739677
SPRTN,355,4,3,2,11,3,2,5,2.03574E-05,-0.148107759,0.952552688,-0.203953446,-0.17800073,0.069527245,-0.178078021,0.018717374
SPRY1,289,2,2,1,0,0,1,2,1.30469E-05,-0.137963813,-0.346750699,-0.17027505,-0.154503251,-0.10268572,-0.111399285,-0.312080891
SPRY2,238,2,2,2,1,3,2,2,1.61265E-05,-0.207768555,-0.29044095,-0.102261223,-0.085250593,-0.185769417,-0.187438207,0.115949919
SPRY3,241,1,1,2,4,2,1,5,1.38137E-05,-0.233125522,0.174128934,-0.046671152,-0.171313012,0.246068949,-0.244158163,0.002834134
SPRY4,319,3,6,3,1,2,3,8,2.19512E-05,-0.262014325,-0.439513363,-0.100227334,-0.076176118,0.395970189,0.124044994,-0.184177592
SPRYD3,270,2,1,1,2,1,1,1,2.55959E-05,-0.422408933,-0.397666237,-0.471898784,-0.429604022,-0.564389642,-0.535074688,-0.434206639
SPRYD4,159,1,1,3,1,0,1,1,9.5386E-06,-0.136221562,-0.121833918,0.198120483,-0.077592372,-0.131182245,-0.138599833,-0.231453559
SPRYD7,101,0,0,0,0,0,0,0,8.20772E-06,-0.183835896,-0.222898988,-0.195995413,-0.185181489,-0.218424666,-0.219565136,-0.200867798
SPSB1,194,1,0,1,0,0,0,0,2.02258E-05,-0.378467291,-0.530482409,-0.342824652,-0.448645157,-0.542659407,-0.516307277,-0.477063168
SPSB2,273,2,1,2,6,2,0,1,1.18887E-05,-0.111711164,0.493651065,-0.000402513,-0.265877903,-0.194586522,-0.196627967,0.047073583
SPSB3,402,5,3,2,1,2,3,5,2.82564E-05,-0.249371738,-0.600885977,-0.39381144,-0.214399541,-0.143576492,-0.373113182,-0.329080818
SPSB4,222,4,2,0,2,0,0,2,1.992E-05,-0.138193903,-0.252402982,-0.477510627,-0.441941952,-0.288113421,-0.281104321,-0.470036029
SPTA1,2083,70,52,33,33,23,34,36,0.000114035,2.863235708,1.528183332,1.948076386,2.145521459,1.360118731,3.087755751,1.191499883
SPTAN1,1387,6,8,6,7,4,4,8,0.000144472,-2.807488889,-2.766078158,-2.620479998,-2.626821534,-2.911247848,-2.675013866,-2.668883792
SPTB,1980,25,21,21,23,20,23,28,0.000148239,-1.414040786,-0.699160581,-0.579280809,-0.109450533,-0.548405724,-1.28735205,-0.093688057
SPTBN1,1614,5,5,3,7,8,7,8,0.000141953,-2.828145121,-2.701500883,-2.986351786,-2.160882518,-2.843170456,-2.954524407,-1.945307193
SPTBN2,1925,20,12,14,13,11,10,15,0.000175398,-2.41977556,-2.747458402,-2.227738641,-2.484668721,-2.884223281,-2.984335106,-2.215880182
SPTBN4,1504,19,21,11,16,13,12,23,0.000134979,-1.580136053,-1.305872771,-1.681345053,-1.323621771,-0.806463669,-0.959711928,-0.953132807
SPTBN5,3408,101,70,51,63,51,49,79,0.000205601,3.201457599,3.241879733,2.305631543,2.191198735,4.190451021,2.877546783,3.747127437
SPTLC1,339,5,3,2,3,3,3,2,2.30048E-05,-0.130335375,-0.196226642,-0.267585631,-0.09927374,-0.371336912,-0.243445391,-0.042123956
SPTLC2,349,5,2,1,5,1,1,4,2.67245E-05,-0.214649306,-0.021175591,-0.499027141,-0.454346834,-0.225395603,-0.449115797,-0.460145118
SPTLC3,407,4,3,3,3,4,2,2,2.67323E-05,-0.292607329,-0.291626331,-0.215145697,-0.317753402,-0.471901882,-0.33548276,0.038478819
SPTSSA,67,0,0,1,1,1,0,0,3.34202E-06,-0.07354473,0.036758629,0.062992304,-0.078513555,-0.087152885,-0.099424114,0.077224777
SPTSSB,63,1,1,1,0,0,0,0,3.28431E-06,0.005544899,-0.096891932,0.064379256,-0.077248572,-0.085596124,0.015827595,-0.087719212
SPTY2D1,473,10,6,6,6,8,6,10,3.21684E-05,0.050857414,-0.025376366,0.080295584,0.110131294,0.366616179,-0.128229087,0.578624038
SQLE,336,3,5,3,4,0,1,1,2.16789E-05,-0.255843096,-0.027167999,-0.093683425,-0.343735738,-0.458714331,0.016942319,-0.51045857
SQRDL,365,8,7,5,3,3,2,2,2.1163E-05,0.144754757,-0.149087713,0.202785588,-0.195660062,-0.321645871,0.257332862,0.000204661
SQSTM1,482,9,11,2,4,4,6,6,2.71975E-05,0.085750815,-0.168405961,-0.368360576,0.219103698,0.008136754,0.563636321,0.0277886
SRA1,231,7,8,9,5,4,7,7,1.04781E-05,0.30916962,0.394627479,1.027774188,0.722409222,0.582361389,0.634990921,0.412031907
SRBD1,943,17,13,9,8,10,6,18,4.20623E-05,0.371057966,-0.008344668,0.26858898,-0.106766566,1.084898716,0.424256112,0.683786519
SRC,269,2,0,0,0,0,0,0,3.39825E-05,-0.612511661,-0.882573842,-0.815522722,-0.750230206,-0.913812304,-0.855988131,-0.793222919
SRCAP,2548,23,23,13,26,13,10,19,0.000176492,-2.211049299,-1.017267131,-2.396279941,-2.508715399,-2.420646987,-1.75798936,-1.908225666
SRCIN1,721,7,9,3,7,4,7,14,5.75026E-05,-0.756759269,-0.538652516,-0.954776178,-0.308495193,0.175720411,-0.412297238,-0.668692982
SRCRB4D,438,14,12,7,11,6,6,9,3.13177E-05,0.381261485,0.67202713,0.242775217,0.128779423,0.266418394,0.575728811,0.265634433
SRD5A1,216,1,2,3,0,0,0,1,1.19599E-05,-0.191104692,-0.318929408,0.139922006,-0.267437452,-0.196505795,-0.084558573,-0.287098673
SRD5A3,221,3,1,1,1,0,1,4,1.40708E-05,-0.083390444,-0.237827667,-0.194884029,-0.176948289,0.115986345,-0.250505228,-0.33561056
SREBF1,873,11,9,8,12,9,8,11,7.10043E-05,-0.751700802,-0.208575225,-0.569122793,-0.467738783,-0.558016657,-0.74570913,-0.147632587
SREBF2,939,16,6,8,10,4,5,10,6.66503E-05,-0.264068207,-0.367396493,-0.464457654,-0.782596847,-0.563691053,-0.979693165,-0.878952037
SREK1,365,3,1,1,4,3,2,2,2.99395E-05,-0.443085711,-0.238583074,-0.576303755,-0.388062432,-0.558429148,-0.642327316,-0.201494346
SREK1IP1,87,1,1,1,0,2,1,1,5.43693E-06,-0.043248772,-0.151984841,0.012638666,0.012326373,-0.020523231,-0.037323773,0.195349298
SRF,247,0,3,0,0,1,1,1,2.26013E-05,-0.510093633,-0.591279268,-0.541956908,-0.363955621,-0.483598251,-0.233481681,-0.365385863
SRFBP1,409,11,9,3,4,3,6,6,1.6583E-05,0.481913618,0.103254267,0.028801695,0.451801193,0.294504583,0.59807466,0.105460071
SRGAP1,668,5,9,3,6,2,3,8,5.26012E-05,-0.801218293,-0.548331767,-0.836951466,-0.748114927,-0.430938685,-0.291270245,-0.888595081
SRGAP2,477,9,3,7,3,4,3,7,4.48253E-05,-0.313819093,-0.754700311,-0.081890842,-0.577636579,-0.3442963,-0.782236983,-0.377330248
SRGAP3,835,4,2,2,6,3,2,1,7.05995E-05,-1.287058407,-1.009031986,-1.411704079,-1.279538058,-1.778763888,-1.53261105,-1.136020824
SRGN,113,4,2,2,3,3,2,3,7.65957E-06,0.139714238,0.196510381,0.101250245,0.100365641,0.165807987,0.021622345,0.310538101
SRI,169,4,0,1,0,0,0,0,9.89577E-06,0.089025587,-0.266101838,-0.09453412,-0.222187401,-0.263966333,-0.261245246,-0.239661967
SRL,432,1,1,0,1,1,0,5,2.63812E-05,-0.517991986,-0.552893271,-0.632812103,-0.583586848,-0.092986904,-0.554466044,-0.452255207
SRM,170,0,0,1,1,0,1,3,1.66574E-05,-0.375364509,-0.304028306,-0.257055919,-0.233653205,-0.076945275,-0.4281991,-0.395055781
SRMS,496,20,17,14,15,10,15,21,3.4582E-05,0.773962976,1.129013428,1.158589577,1.288146032,1.656227927,1.064281149,0.855700633
SRP14,141,8,7,7,5,7,5,9,5.14643E-06,0.507809657,0.531089035,0.871851249,0.565761481,0.972524356,0.652816091,1.033402489
SRP19,111,1,0,0,0,0,0,1,6.67045E-06,-0.071209084,-0.183554852,-0.159045601,-0.151480791,-0.05380244,-0.181607734,-0.165538567
SRP54,190,0,0,0,1,0,0,0,2.03057E-05,-0.458059799,-0.397399807,-0.486780524,-0.4503967,-0.544814973,-0.518280065,-0.478899356
SRP68,425,8,5,5,3,4,5,5,0.00003202,-0.101340556,-0.426956501,-0.058172045,-0.023379984,-0.245115197,-0.238391342,-0.083040234
SRP72,432,6,4,5,5,1,1,6,2.79808E-05,-0.165345239,-0.053328359,0.038913089,-0.481888136,-0.012995944,-0.252483618,-0.489017323
SRP9,46,1,0,0,0,0,0,0,3.80635E-06,-0.006288136,-0.110252598,-0.090204199,-0.088692822,-0.099680081,-0.110889106,-0.099716484
SRPK1,360,3,1,2,6,2,2,4,2.77898E-05,-0.394358122,0.08668487,-0.382597323,-0.340935758,-0.254136143,-0.5892471,-0.318358573
SRPK2,390,1,4,2,3,0,3,4,3.40909E-05,-0.692752913,-0.47995929,-0.534052451,-0.342307276,-0.424134357,-0.403351396,-0.795715422
SRPK3,446,6,6,1,3,2,1,2,3.92595E-05,-0.421000921,-0.612244525,-0.800327802,-0.729151766,-0.809882822,-0.303319498,-0.581956414
SRPR,497,4,3,4,3,2,4,2,3.39741E-05,-0.456756529,-0.476968007,-0.247172899,-0.202980803,-0.667279897,-0.514292394,-0.460484381
SRPRB,229,4,3,3,2,3,2,3,1.20415E-05,0.040387531,-0.050766096,0.1379597,0.004302134,0.047586464,0.027251379,0.209831008
SRPX,306,12,7,7,5,6,6,6,2.38713E-05,0.394488723,0.05184831,0.421757829,0.292022745,0.097874517,0.190461237,0.436767327
SRPX2,267,6,5,1,2,2,2,5,3.01281E-05,-0.214018454,-0.513663616,-0.580837624,-0.392197564,-0.194074571,-0.1916785,-0.372097453
SRR,223,1,0,0,0,1,0,0,1.31134E-05,-0.217251626,-0.348452079,-0.313907778,-0.292725414,-0.350774666,-0.340692936,-0.147339748
SRRD,276,9,6,5,3,7,5,10,1.18062E-05,0.434628662,0.090383239,0.427687268,0.419756748,0.915987297,0.37454108,0.88033087
SRRM1,676,5,4,6,3,4,5,6,5.30423E-05,-0.811217248,-0.965021823,-0.421433135,-0.484245435,-0.689142273,-0.871312146,-0.566178861
SRRM2,3632,59,45,34,36,24,24,46,0.00017739,0.570743064,0.311879006,0.567084652,-0.612106205,0.882570476,0.725720944,-0.098592696
SRRM3,258,8,6,6,3,2,5,8,1.89922E-05,0.193958608,-0.093531812,0.396995921,0.262218688,0.475800993,0.197105608,-0.116176097
SRRM4,503,11,11,8,9,6,7,8,3.87052E-05,-0.019532111,0.21270019,0.207244977,0.103592759,-0.056033949,0.279494266,0.095857946
SRRT,702,5,3,0,2,2,2,3,5.9865E-05,-0.965890919,-1.274813684,-1.437732414,-1.044153845,-1.242716047,-1.153639782,-1.055557181
SRSF1,84,0,0,0,0,0,0,0,1.29214E-05,-0.290680255,-0.343537584,-0.309292364,-0.288515851,-0.34559412,-0.335951659,-0.309195665
SRSF10,9,0,0,0,0,0,0,0,1.23406E-06,-0.025763355,-0.04441862,-0.028376564,-0.032301875,-0.030282119,-0.047375525,-0.040600558
SRSF11,269,0,0,0,1,1,0,1,2.39074E-05,-0.539699415,-0.489579241,-0.573350725,-0.529354296,-0.518835881,-0.607211207,-0.395402463
SRSF12,165,2,4,3,3,2,3,2,1.38417E-05,-0.155978892,0.038286835,0.094690354,0.101602022,-0.124127811,0.096627908,0.002190991
SRSF2,156,0,2,0,0,0,0,0,1.03372E-05,-0.232103689,-0.277398415,-0.247178209,-0.231863614,-0.275874458,-0.044491286,-0.24980577
SRSF3,62,0,0,0,0,0,0,0,1.02696E-05,-0.230572143,-0.275669137,-0.245554169,-0.230382381,-0.274051565,-0.270475333,-0.24825296
SRSF4,372,5,7,6,7,3,5,8,3.203E-05,-0.334907893,0.113290729,0.083622129,-0.02359811,0.124055991,-0.010986873,-0.249536414
